order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O001714,2024-07-03,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0047,ジ-ンズ,ファッション,12106,-1.0,12106.0,代金引換,delivered
O001715,2024-01-13,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0028,【セール】コーヒー,食品,10527,4.0,42108.0,,shipped
O001716,2024-06-21,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,,delivered
O001717,2024-08-28,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0027,コーヒー（お徳用）,食品,10429,2.0,20858.0,代金引換,cancelled
O001718,2024-02-29,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0051,帽子,ファッション,11404,1.0,11404.0,代金引換,配送済
O001719,2023-03-18,C00180,小林 颯太,小林颯太23@softbank.ne.jp,08033851602,静岡県,49.0,F,P0029,コ-ヒ-,食品,10798,999.0,10787202.0,コンビニ払い,cancelled
O001720,2023-03-26,C00180,小林 颯太,小林颯太23@softbank.ne.jp,08033851602,静岡県,49.0,F,P0025,お菓子詰め合わせ,食品,2610,4.0,10440.0,クレジットカード,pending
O001721,2023-05-05,C00180,小林 颯太,小林颯太23@softbank.ne.jp,08033851602,静岡県,49.0,F,P0029,コ-ヒ-,食品,10798,2.0,21596.0,コンビニ払い,delivered
O001722,2023-07-07,C00180,小林 颯太,小林颯太23@softbank.ne.jp,08033851602,静岡県,49.0,F,P0026,コーヒー,食品,10458,1.0,10458.0,銀行振込,返品
O001723,2030-01-16,C00181,山本 一郎,山本一郎31@docomo.ne.jp,090-3750-2453,埼玉県,64.0,M,P0037,トースター,家電,14029,1.0,14029.0,銀行振込,delivered
O001724,2030-01-25,C00182,鈴木 蓮,鈴木蓮57@softbank.ne.jp,０９０−7149−2661,愛知県,22.0,M,P0022,お菓子詰め合わせ,食品,2371,4.0,9484.0,クレジットカード,cancelled
O001725,2023-03-31,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0033,電子レンジ,家電,11787,4.0,47148.0,PayPay,shipped
O001726,2023-04-28,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0002,シャンプー,日用品,14411,2.0,28822.0,コンビニ払い,shipped
O001727,2023-05-28,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0049,バッグ,ファッション,11406,4.0,45624.0,クレジットカード,cancelled
O001728,2023-04-27,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0049,バッグ,ファッション,11406,1.0,11406.0,クレジットカード,cancelled
O001729,2023-05-06,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0040,【セール】掃除機,家電,7405,5.0,37025.0,銀行振込,delivered
O001730,2023-06-04,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0050,財布,ファッション,12631,1.0,-500.0,PayPay,delivered
O001731,2023-06-11,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0017,調味料セット（お徳用）,食品,14229,1.0,14229.0,,delivered
O001732,2023-10-13,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0006,石鹸,日用品,12842,3.0,38526.0,クレジットカード,delivered
O001733,2023-10-25,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0037,トースター,家電,14029,4.0,56116.0,代金引換,delivered
O001734,2023-08-13,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,クレジットカード,cancelled
O001735,2023-06-19,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0052,サングラス,ファッション,7645,1.0,7645.0,代金引換,配送済
O001736,2024-01-22,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0025,お菓子詰め合わせ,食品,2610,2.0,5220.0,代金引換,cancelled
O001737,2023-07-29,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0004,トイレットペーパー,日用品,491,5.0,2455.0,コンビニ払い,delivered
O001738,2023-09-16,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0001,洗剤,日用品,7372,1.0,7372.0,銀行振込,delivered
O001739,2023-07-21,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0029,コ-ヒ-,食品,10798,5.0,53990.0,クレカ,delivered
O001740,2023-09-12,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0026,コーヒー,食品,10458,4.0,41832.0,PayPay,cancelled
O001741,,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0021,インスタント麺,食品,13736,2.0,27472.0,,delivered
O001742,2024-03-22,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0042,ドライヤー,家電,2245,4.0,8980.0,クレジットカード,shipped
O001743,2023年09月27日,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0025,お菓子詰め合わせ,食品,2610,-1.0,2610.0,クレジットカード,delivered
O001744,2024-08-25,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0004,トイレットペーパー,日用品,491,4.0,1964.0,クレジットカード,delivered
O001745,2024-04-14,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,銀行振込,delivered
O001746,2023-08-25,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0012,パスタ,食品,11541,2.0,23082.0,銀行振込,delivered
O001747,2023-11-28,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0006,石鹸,日用品,12842,999.0,12829158.0,PayPay,pending
O001748,2024-11-18,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0016,調味料セット,食品,13994,1.0,13994.0,クレジットカード,cancelled
O001749,18-04-2024,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,PayPay,cancelled
O001750,2024-04-09,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0050,財布,ファッション,12631,4.0,50524.0,代金引換,delivered
O001751,2025-04-23,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,2.0,5044.0,銀行振込,
O001752,2024-04-12,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0009,お米（お徳用）,食品,6862,4.0,27448.0,クレジットカード,delivered
O001753,2025-02-28,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,4774.0,コンビニ払い,delivered
O001754,2024-10-31,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0011,お米,食品,7023,4.0,28092.0,credit card,shipped
O001755,2024-04-24,C00183,吉田 太郎,吉田太郎41@docomo.ne.jp,,静岡県,63.0,M,P0012,パスタ,食品,11541,5.0,57705.0,クレジットカード,配送済
O001756,2023-11-05,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0051,帽子,ファッション,11404,5.0,57020.0,代金引換,pending
O001757,,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0029,コ-ヒ-,食品,10798,1.0,10798.0,credit card,cancelled
O001758,2024-03-02,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0039,掃除機（お徳用）,家電,7125,5.0,35625.0,クレジットカード,
O001759,2023-11-26,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0026,コーヒー,食品,10458,1.0,10458.0,銀行振込,cancelled
O001760,2024-06-08,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0047,ジ-ンズ,ファッション,12106,3.0,36318.0,クレカ,pending
O001761,2023-12-30,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0037,トースター,家電,14029,2.0,28058.0,credit card,cancelled
O001762,02/03/2024,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0031,加湿器,家電,11743,3.0,35229.0,PayPay,配送済
O001763,2024-04-28,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0009,お米（お徳用）,食品,6862,2.0,13724.0,クレジットカード,shipped
O001764,2024-08-03,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0032,扇風機,家電,2130,1.0,2130.0,銀行振込,配送済
O001765,2025-04-19,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0037,トースター,家電,14029,1.0,14029.0,クレジットカード,delivered
O001766,2025-03-09,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0031,加湿器,家電,11743,1.0,11743.0,代金引換,shipped
O001767,2024-04-29,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0031,加湿器,家電,11743,257.0,2039804.0,クレジットカード,delivered
O001768,2024-03-16,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0015,パスタ,食品,11600,5.0,-500.0,銀行振込,delivered
O001769,2024-03-27,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0011,お米,食品,7023,1.0,7023.0,コンビニ払い,
O001770,2025-10-19,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0010,【セール】お米,食品,6809,5.0,34045.0,銀行振込,delivered
O001771,2024-08-16,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0003,ティッシュ,日用品,10858,3.0,32574.0,クレジットカード,shipped
O001772,,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0050,財布,ファッション,12631,5.0,63155.0,,配送済
O001773,2026-03-21,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0001,洗剤,日用品,7372,1.0,7372.0,コンビニ払い,
O001774,2025-11-30,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,クレカ,shipped
O001775,2025-02-03,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0006,石鹸,日用品,12842,3.0,38526.0,銀行振込,delivered
O001776,2026-02-02,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0023,お菓子詰め合わせ（お徳用）,食品,2522,1.0,2522.0,PayPay,shipped
O001777,2025-07-27,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0043,Tシャツ,ファッション,3166,4.0,12664.0,クレジットカード,delivered
O001778,2027-06-17,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0016,調味料セット,食品,13994,3.0,41982.0,クレジットカード,cancelled
O001779,2027-06-08,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0039,掃除機（お徳用）,家電,7125,1.0,7125.0,銀行振込,cancelled
O001780,2027-05-24,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0050,財布,ファッション,12631,3.0,37893.0,credit card,shipped
O001781,2027年07月17日,C00184,木村 さくら,木村さくら78@softbank.ne.jp,070 4112 7705,東京都,53.0,,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,クレジットカード,
O001782,2030-01-13,C00185,渡辺 花子,渡辺花子47@gmail.com,08036799898,大阪府,43.0,,P0019,調味料セット,食品,13834,2.0,27668.0,クレジットカード,配送済
O001783,2030-02-18,C00185,渡辺 花子,渡辺花子47@gmail.com,08036799898,大阪府,43.0,,P0039,掃除機（お徳用）,家電,7125,5.0,35625.0,PayPay,delivered
O001784,2023-09-16,C00186,斎藤 大輔,斎藤大輔12@icloud.com,08059580252,埼玉県,27.0,M,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,クレジットカード,pending
O001785,2023-10-27,C00186,斎藤 大輔,斎藤大輔12@icloud.com,08059580252,埼玉県,27.0,M,P0006,石鹸,日用品,12842,3.0,38526.0,クレカ,delivered
O001786,17-11-2023,C00186,斎藤 大輔,斎藤大輔12@icloud.com,08059580252,埼玉県,27.0,M,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,銀行振込,delivered
O001787,2023-10-28,C00186,斎藤 大輔,斎藤大輔12@icloud.com,08059580252,埼玉県,27.0,M,P0008,お米,食品,7026,3.0,21078.0,クレジットカード,delivered
O001788,2030-01-08,C00187,佐藤 陽菜,佐藤陽菜70@softbank.ne.jp,08061956500,大阪府,72.0,M,P0039,掃除機（お徳用）,家電,7125,14.0,123011.0,コンビニ払い,cancelled
O001789,2030-01-28,C00188,清水 颯太,清水颯太67@icloud.com,090-3415-2970,兵庫県,70.0,F,P0035,【セール】電子レンジ,家電,11788,7.0,246795.0,PayPay,cancelled
O001790,2030-01-19,C00189,清水 悠斗 ,清水悠斗2@gmail.com,090-6343-5525,静岡県,24.0,M,P0022,お菓子詰め合わせ,食品,2371,4.0,9484.0,銀行振込,delivered
O001791,2030-03-15,C00189,清水 悠斗 ,清水悠斗2@gmail.com,090-6343-5525,静岡県,24.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,3.0,37566.0,クレジットカード,shipped
O001792,2024-01-03,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0009,お米（お徳用）,食品,6862,5.0,41172.0,credit card,delivered
O001793,2024-01-09,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0016,調味料セット,食品,13994,7.0,41982.0,コンビニ払い,shipped
O001794,2024-01-29,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0028,【セール】コーヒー,食品,10527,3.0,84216.0,代金引換,
O001795,2024-02-08,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0004,トイレットペーパー,日用品,491,4.0,1964.0,クレジットカード,配送済
O001796,2024-03-07,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0049,バッグ,ファッション,11406,6.0,22812.0,クレジットカード,delivered
O001797,2024年04月02日,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0004,トイレットペーパー,日用品,491,4.0,3437.0,クレジットカード,shipped
O001798,2024-02-08,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0009,お米（お徳用）,食品,6862,4.0,27448.0,クレジットカード,shipped
O001799,2024-02-28,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0041,掃除機,家電,6915,3.0,41490.0,PayPay,delivered
O001800,2024-05-18,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0022,お菓子詰め合わせ,食品,2371,4.0,16597.0,銀行振込,delivered
O001801,2024-06-13,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0021,インスタント麺,食品,13736,8.0,68680.0,代金引換,delivered
O001802,2024-05-22,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0001,洗剤,日用品,7372,2.0,36860.0,銀行振込,
O001803,27-06-2024,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,7.0,7161.0,,delivered
O001804,2024-04-08,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0052,サングラス,ファッション,7645,4.0,15290.0,クレジットカード,delivered
O001805,2024-07-16,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0016,調味料セット,食品,13994,7.0,55976.0,クレジットカード,pending
O001806,2024-09-25,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0021,インスタント麺,食品,13736,2.0,96152.0,credit card,shipped
O001807,2024-09-14,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0035,【セール】電子レンジ,家電,11788,6.0,58940.0,クレジットカード,返品
O001808,13-07-2024,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0036,電子レンジ,家電,11884,6.0,83188.0,代金引換,delivered
O001809,2024/11/21,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0044,ジーンズ,ファッション,12317,7.0,98536.0,クレジットカード,返品
O001810,2024-05-26,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0052,サングラス,ファッション,7645,3.0,38225.0,クレカ,delivered
O001811,2025-01-17,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0046,【セール】ジーンズ,ファッション,12358,5.0,98864.0,クレジットカード,返品
O001812,2024-10-29,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0009,お米（お徳用）,食品,6862,5.0,34310.0,代金引換,delivered
O001813,2025-02-05,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0011,お米,食品,7023,8.0,42138.0,クレジットカード,delivered
O001814,2024-08-10,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0044,ジーンズ,ファッション,12317,3.0,73902.0,PayPay,shipped
O001815,2024-07-28,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0019,調味料セット,食品,13834,3.0,83004.0,クレジットカード,pending
O001816,2024-12-28,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0022,お菓子詰め合わせ,食品,2371,5.0,7113.0,credit card,delivered
O001817,2024-06-26,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0037,トースター,家電,14029,8.0,98203.0,クレジットカード,delivered
O001818,2024年08月24日,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0044,ジーンズ,ファッション,12317,5.0,61585.0,クレジットカード,配送済
O001819,2024-06-13,C00190,森 美咲,森美咲37@icloud.com,090-7732-5327,兵庫県,,その他,P0027,コーヒー（お徳用）,食品,10429,8.0,20858.0,クレジットカード,delivered
O001820,05/02/2023,C00191,小林 花子,小林花子96@softbank.ne.jp,０９０−5593−9054,愛知県,65.0,,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,クレジットカード,cancelled
O001821,2023-06-08,C00191,小林 花子,小林花子96@softbank.ne.jp,０９０−5593−9054,愛知県,65.0,,P0041,掃除機,家電,6915,1.0,0.0,クレカ,delivered
O001822,2023-07-01,C00191,小林 花子,小林花子96@softbank.ne.jp,０９０−5593−9054,愛知県,65.0,,P0049,バッグ,ファッション,11406,4.0,-500.0,PayPay,delivered
O001823,01/06/2024,C00192,山本 大輔,山本大輔94@softbank.ne.jp,０９０−8937−9462,神奈川県,,,P0016,調味料セット,食品,13994,8.0,111952.0,クレカ,cancelled
O001824,2024-01-13,C00192,山本 大輔,山本大輔94@softbank.ne.jp,０９０−8937−9462,神奈川県,,,P0027,コーヒー（お徳用）,食品,10429,6.0,73003.0,代金引換,delivered
O001825,2024-02-15,C00192,山本 大輔,山本大輔94@softbank.ne.jp,０９０−8937−9462,神奈川県,,,P0038,掃除機,家電,6953,8.0,41718.0,代金引換,pending
