order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O001603,2024-10-29,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0048,スニーカー,ファッション,3359,5.0,16795.0,代金引換,返品
O001604,2024-11-23,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0050,財布,ファッション,12631,3.0,37893.0,クレジットカード,shipped
O001605,02/05/2024,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0012,パスタ,食品,11541,5.0,57705.0,PayPay,cancelled
O001606,2025-03-11,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0020,缶詰,食品,8423,4.0,33692.0,PayPay,shipped
O001607,2024-09-28,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,,
O001608,2024/01/12,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0007,柔軟剤,日用品,11018,2.0,22036.0,代金引換,cancelled
O001609,2024-08-01,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0037,トースター,家電,14029,5.0,70145.0,クレジットカード,cancelled
O001610,2026-07-24,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0048,スニーカー,ファッション,3359,5.0,16795.0,銀行振込,delivered
O001611,2024-05-11,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0021,インスタント麺,食品,13736,4.0,54944.0,クレジットカード,cancelled
O001612,,C00147,森 美咲,森美咲45@docomo.ne.jp,090-3826-5873,神奈川県,44.0,F,P0048,スニーカー,ファッション,3359,4.0,13436.0,クレジットカード,delivered
O001613,2023-07-22,C00148,森 蓮,森蓮55@yahoo.co.jp,090-9804-3838,千葉県,49.0,F,P0002,シャンプー,日用品,14411,2.0,28822.0,クレカ,delivered
O001614,21-10-2023,C00149,中村 蓮,中村蓮72@icloud.com,08065784972,埼玉県,36.0,F,P0031,加湿器,家電,11743,2.0,23486.0,代金引換,cancelled
O001615,2023-11-03,C00149,中村 蓮,中村蓮72@icloud.com,08065784972,埼玉県,36.0,F,P0052,サングラス,ファッション,7645,1.0,7645.0,クレジットカード,delivered
O001616,2023-11-12,C00149,中村 蓮,中村蓮72@icloud.com,08065784972,埼玉県,36.0,F,P0026,コーヒー,食品,10458,5.0,52290.0,credit card,delivered
O001617,2024-01-16,C00149,中村 蓮,中村蓮72@icloud.com,08065784972,埼玉県,36.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,delivered
O001618,2023-06-20,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0035,【セール】電子レンジ,家電,11788,4.0,47152.0,コンビニ払い,delivered
O001619,2023-07-21,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0022,お菓子詰め合わせ,食品,2371,4.0,9484.0,クレジットカード,delivered
O001620,2023-08-23,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0016,調味料セット,食品,13994,2.0,27988.0,クレジットカード,delivered
O001621,2023-10-21,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0011,お米,食品,7023,4.0,28092.0,クレジットカード,delivered
O001622,2023-09-20,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0052,サングラス,ファッション,7645,4.0,30580.0,コンビニ払い,
O001623,2024-02-10,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0021,インスタント麺,食品,13736,3.0,41208.0,,delivered
O001624,2024-02-27,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0043,Tシャツ,ファッション,3166,0.0,3166.0,クレジットカード,返品
O001625,2023-11-28,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0007,柔軟剤,日用品,11018,4.0,44072.0,クレジットカード,delivered
O001626,2024-05-29,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0002,シャンプー,日用品,14411,4.0,57644.0,credit card,返品
O001627,2024-09-21,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0041,掃除機,家電,6915,2.0,13830.0,コンビニ払い,delivered
O001628,2024-03-16,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0018,【セール】調味料セット,食品,14042,2.0,28084.0,クレカ,delivered
O001629,2023-11-21,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0032,扇風機,家電,2130,1.0,2130.0,代金引換,delivered
O001630,2025-04-10,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0007,柔軟剤,日用品,11018,3.0,33054.0,クレジットカード,delivered
O001631,2025-06-04,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0033,電子レンジ,家電,11787,4.0,47148.0,銀行振込,shipped
O001632,2024-04-09,C00150,林 颯太,林颯太96@softbank.ne.jp,070 9898 7010,兵庫県,71.0,F,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,PayPay,shipped
O001633,2023-02-27,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,4.0,10088.0,クレジットカード,delivered
O001634,2023-03-08,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0011,お米,食品,7023,2.0,14046.0,クレジットカード,pending
O001635,10-05-2023,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0029,コ-ヒ-,食品,10798,,10798.0,クレジットカード,shipped
O001636,2023-05-10,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0011,お米,食品,7023,5.0,35115.0,コンビニ払い,delivered
O001637,02-05-2023,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0041,掃除機,家電,6915,4.0,27660.0,クレジットカード,delivered
O001638,2023-09-30,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,クレジットカード,delivered
O001639,2024-02-22,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,コンビニ払い,delivered
O001640,2023-10-02,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0020,缶詰,食品,8423,4.0,33692.0,銀行振込,pending
O001641,2023-05-18,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0011,お米,食品,7023,1.0,7023.0,銀行振込,cancelled
O001642,12-07-2023,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0047,ジ-ンズ,ファッション,12106,343.0,2949706.0,クレジットカード,delivered
O001643,2023-07-27,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0016,調味料セット,食品,13994,1.0,13994.0,クレジットカード,cancelled
O001644,2024-08-08,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0003,ティッシュ,日用品,10858,1.0,10858.0,PayPay,delivered
O001645,2024-09-25,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0005,歯磨き粉,日用品,3124,1.0,3124.0,credit card,cancelled
O001646,2024-05-01,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0048,スニーカー,ファッション,3359,1.0,3359.0,クレジットカード,cancelled
O001647,2024-01-15,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0030,電気ケトル,家電,4496,2.0,8992.0,PayPay,配送済
O001648,,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0012,パスタ,食品,11541,3.0,34623.0,クレジットカード,
O001649,24-06-2025,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0043,Tシャツ,ファッション,3166,4.0,12664.0,コンビニ払い,delivered
O001650,2024-09-10,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0012,パスタ,食品,11541,1.0,11541.0,コンビニ払い,shipped
O001651,2025-10-08,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0020,缶詰,食品,8423,2.0,16846.0,代金引換,delivered
O001652,2023-08-17,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,PayPay,delivered
O001653,2025-05-27,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0028,【セール】コーヒー,食品,10527,3.0,31581.0,クレジットカード,shipped
O001654,2025-05-26,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0051,帽子,ファッション,11404,4.0,0.0,クレジットカード,delivered
O001655,2025-07-04,C00151,吉田 花子,吉田花子58@docomo.ne.jp,090-2425-8193,愛知県,54.0,その他,P0002,シャンプー,日用品,14411,5.0,72055.0,クレジットカード,delivered
O001656,2023-10-18,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0009,お米（お徳用）,食品,6862,4.0,27448.0,PayPay,返品
O001657,2023-11-19,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,クレジットカード,delivered
O001658,2023-12-05,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0028,【セール】コーヒー,食品,10527,5.0,52635.0,銀行振込,delivered
O001659,,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0012,パスタ,食品,11541,1.0,11541.0,コンビニ払い,pending
O001660,,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0001,洗剤,日用品,7372,109.0,1086491.0,銀行振込,cancelled
O001661,2024-07-04,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0048,スニーカー,ファッション,3359,366.0,3164923.0,PayPay,
O001662,,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0008,お米,食品,7026,1.0,7026.0,PayPay,delivered
O001663,2024-02-28,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0032,扇風機,家電,2130,5.0,10650.0,銀行振込,pending
O001664,22-06-2024,C00152,山崎 大輔,山崎大輔77@icloud.com,,埼玉県,26.0,F,P0003,ティッシュ,日用品,10858,1.0,10858.0,銀行振込,delivered
O001665,05/06/2023,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0003,ティッシュ,日用品,10858,5.0,54290.0,クレジットカード,delivered
O001666,2023-06-10,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0016,調味料セット,食品,13994,1.0,13994.0,銀行振込,delivered
O001667,2023-06-07,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0033,電子レンジ,家電,11787,3.0,35361.0,PayPay,pending
O001668,2023-08-04,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0005,歯磨き粉,日用品,3124,3.0,9372.0,credit card,shipped
O001669,2023-08-14,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0017,調味料セット（お徳用）,食品,14229,4.0,56916.0,クレジットカード,delivered
O001670,2024/01/26,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0042,ドライヤー,家電,2245,5.0,11225.0,クレジットカード,delivered
O001671,2024-01-31,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0029,コ-ヒ-,食品,10798,1.0,10798.0,代金引換,shipped
O001672,2024-01-27,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0005,歯磨き粉,日用品,3124,2.0,6248.0,,delivered
O001673,2023-10-21,C00153,小林 健太,小林健太92@docomo.ne.jp,090-7434-9019,埼玉県,74.0,その他,P0011,お米,食品,7023,1.0,7023.0,PayPay,
O001674,2023-10-10,C00154,松本 美月 ,松本美月9@docomo.ne.jp,08081729237,千葉県,26.0,,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,クレジットカード,delivered
O001675,07/23/2023,C00155,山本 花子,山本花子6@gmail.com,,神奈川県,37.0,F,P0008,お米,食品,7026,1.0,7026.0,クレジットカード,delivered
O001676,2023/03/15,C00156,加藤 一郎,加藤一郎84@docomo.ne.jp,070 7493 6005,愛知県,26.0,F,P0030,電気ケトル,家電,4496,2.0,8992.0,クレジットカード,delivered
O001677,2023-05-02,C00156,加藤 一郎,加藤一郎84@docomo.ne.jp,070 7493 6005,愛知県,26.0,F,P0002,シャンプー,日用品,14411,,14411.0,,cancelled
O001678,2023-07-03,C00156,加藤 一郎,加藤一郎84@docomo.ne.jp,070 7493 6005,愛知県,26.0,F,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,クレジットカード,delivered
O001679,2023-04-23,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0041,掃除機,家電,6915,1.0,-500.0,PayPay,cancelled
O001680,2023-06-15,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0014,【セール】パスタ,食品,11392,3.0,34176.0,銀行振込,delivered
O001681,2023-05-27,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0011,お米,食品,7023,2.0,14046.0,銀行振込,delivered
O001682,2023-07-31,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0026,コーヒー,食品,10458,3.0,31374.0,クレカ,delivered
O001683,2023-10-24,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0005,歯磨き粉,日用品,3124,4.0,12496.0,クレジットカード,shipped
O001684,2023-10-20,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0031,加湿器,家電,11743,5.0,-500.0,,delivered
O001685,2023-09-26,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0033,電子レンジ,家電,11787,3.0,35361.0,クレジットカード,delivered
O001686,2023-10-22,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0004,トイレットペーパー,日用品,491,4.0,1964.0,クレジットカード,shipped
O001687,2024-04-17,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0017,調味料セット（お徳用）,食品,14229,3.0,-500.0,コンビニ払い,delivered
O001688,2024-06-28,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0019,調味料セット,食品,13834,1.0,13834.0,代金引換,delivered
O001689,2024-04-17,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0010,【セール】お米,食品,6809,4.0,27236.0,PayPay,shipped
O001690,2025-01-20,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0033,電子レンジ,家電,11787,3.0,35361.0,銀行振込,delivered
O001691,2023-07-28,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0050,財布,ファッション,12631,1.0,12631.0,クレカ,delivered
O001692,2025-03-25,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0043,Tシャツ,ファッション,3166,2.0,6332.0,クレジットカード,shipped
O001693,2024/08/11,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,クレジットカード,delivered
O001694,2023-09-20,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0011,お米,食品,7023,5.0,35115.0,credit card,delivered
O001695,2025-11-06,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0006,石鹸,日用品,12842,2.0,25684.0,クレジットカード,cancelled
O001696,2025年10月27日,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0032,扇風機,家電,2130,5.0,10650.0,コンビニ払い,delivered
O001697,2026-01-07,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0010,【セール】お米,食品,6809,5.0,34045.0,クレジットカード,shipped
O001698,2025-10-02,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0019,調味料セット,食品,13834,3.0,41502.0,,delivered
O001699,,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0022,お菓子詰め合わせ,食品,2371,2.0,4742.0,代金引換,delivered
O001700,2026-07-12,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0009,お米（お徳用）,食品,6862,2.0,13724.0,クレジットカード,pending
O001701,2026-09-06,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0008,お米,食品,7026,2.0,14052.0,PayPay,shipped
O001702,2024-10-03,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,銀行振込,delivered
O001703,08-10-2023,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0007,柔軟剤,日用品,11018,5.0,55090.0,代金引換,delivered
O001704,2024-11-18,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0042,ドライヤー,家電,2245,2.0,4490.0,,delivered
O001705,2023-12-13,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0038,掃除機,家電,6953,4.0,27812.0,コンビニ払い,delivered
O001706,2025-11-23,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0052,サングラス,ファッション,7645,4.0,30580.0,,配送済
O001707,2027-06-13,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,クレカ,cancelled
O001708,2024-03-07,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0025,お菓子詰め合わせ,食品,2610,3.0,7830.0,代金引換,delivered
O001709,2024-09-14,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0051,帽子,ファッション,11404,1.0,11404.0,クレジットカード,返品
O001710,,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0033,電子レンジ,家電,11787,1.0,11787.0,PayPay,delivered
O001711,05-02-2024,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0015,パスタ,食品,11600,4.0,46400.0,代金引換,delivered
O001712,2026-03-14,C00157,清水 悠斗,清水悠斗2@gmail.com,090-2975-7919,千葉県,26.0,,P0019,調味料セット,食品,13834,5.0,69170.0,クレジットカード,delivered
